"date","Water_Temp_2m"
2017-03-11,6.309
2017-03-12,6.52833333333333
2017-03-13,6.73919444444444
2017-03-14,6.83270833333333
2017-03-15,6.81433333333333
2017-03-16,7.11609722222222
2017-03-17,6.79159722222222
2017-03-18,7.15890277777778
2017-03-19,7.52715277777778
2017-03-20,7.51686111111111
2017-03-21,7.19105555555556
2017-03-22,7.19006944444445
2017-03-23,7.19004166666667
2017-03-24,7.19176388888889
2017-03-25,7.38495833333333
2017-03-26,7.51647222222222
2017-03-27,7.72459722222222
2017-03-28,7.75745833333333
2017-03-29,7.89531944444444
2017-03-30,8.13230555555556
2017-03-31,8.178125
2017-04-01,8.247125
2017-04-02,8.16118055555556
2017-04-03,8.16876388888889
2017-04-04,8.168875
2017-04-05,8.26394444444444
2017-04-06,8.17230555555556
2017-04-07,8.16138888888889
2017-04-08,8.42336111111111
2017-04-09,8.66863888888889
2017-04-10,8.62031944444444
2017-04-11,8.60995833333333
2017-04-12,8.63294444444444
2017-04-13,8.62573611111111
2017-04-14,8.65147222222222
2017-04-15,8.72322222222222
2017-04-16,8.66376388888889
2017-04-17,8.855
2017-04-18,9.08222222222222
2017-04-19,9.59061111111111
2017-04-20,9.52602777777778
2017-04-21,9.58895833333333
2017-04-22,9.84861111111111
2017-04-23,9.90093055555556
2017-04-24,9.62548882681564
2017-04-25,9.42269444444444
2017-04-26,9.55134722222222
2017-04-27,9.55243055555556
2017-04-28,9.56436111111111
2017-04-29,9.55054166666667
2017-04-30,9.55644444444444
2017-05-01,9.72501388888889
2017-05-02,10.5193055555556
2017-05-03,10.9066666666667
2017-05-04,10.9917941585535
2017-05-05,10.9758333333333
2017-05-06,10.9619444444444
2017-05-07,11.2019444444444
2017-05-08,11.8322222222222
2017-05-09,12.4481944444444
2017-05-10,12.5358831710709
2017-05-11,12.7733333333333
2017-05-12,12.70375
2017-05-13,12.9623611111111
2017-05-14,12.6311111111111
2017-05-15,12.5652777777778
2017-05-16,12.5995833333333
2017-05-17,12.5959553695955
2017-05-18,12.7548611111111
2017-05-19,12.9773611111111
2017-05-20,13
2017-05-21,12.9745479833102
2017-05-22,12.9025
2017-05-23,13
2017-05-24,13.1470833333333
2017-05-25,13.58
2017-05-26,13.9023611111111
2017-05-27,14.1847222222222
2017-05-28,13.9066759388039
2017-05-29,14.0141666666667
2017-05-30,14.4645833333333
2017-05-31,14.4
2017-06-01,14.4093055555556
2017-06-02,14.4654166666667
2017-06-03,14.4869444444444
2017-06-04,14.4045833333333
2017-06-05,14.4
2017-06-06,14.0677777777778
2017-06-07,13.9002777777778
2017-06-08,13.9206944444444
2017-06-09,14.1793055555556
2017-06-10,13.9848611111111
2017-06-11,13.9
2017-06-12,13.9
2017-06-13,13.9
2017-06-14,13.8329166666667
2017-06-15,13.7425
2017-06-16,13.8906944444444
2017-06-17,13.9
2017-06-18,13.9826388888889
2017-06-19,14.2875
2017-06-20,14.3056944444444
2017-06-21,15.24095371669
2017-06-22,14.8277777777778
2017-06-23,14.6598611111111
2017-06-24,14.8
2017-06-25,14.8005563282337
2017-06-26,14.7952777777778
2017-06-27,14.7586111111111
2017-06-28,15.4679166666667
2017-06-29,14.6131944444444
2017-06-30,14.1188888888889
2017-07-01,14.3770833333333
2017-07-02,14.4
2017-07-03,14.41375
2017-07-04,14.4
2017-07-05,14.4281944444444
2017-07-06,14.79
2017-07-07,15.2036111111111
2017-07-08,15.3490277777778
2017-07-09,15.3358333333333
2017-07-10,15.3
2017-07-11,15.0816666666667
2017-07-12,14.9754166666667
2017-07-13,15.5313888888889
2017-07-14,15.41875
2017-07-15,15.3
2017-07-16,15.5518055555556
2017-07-17,15.8190277777778
2017-07-18,16.4216666666667
2017-07-19,16.5684722222222
2017-07-20,16.2372222222222
2017-07-21,15.8272222222222
2017-07-22,15.4084722222222
2017-07-23,15.6122222222222
2017-07-24,15.9502777777778
2017-07-25,16.3729166666667
2017-07-26,16.6541666666667
2017-07-27,16.2402777777778
2017-07-28,15.7530555555556
2017-07-29,15.6981944444444
2017-07-30,15.4151388888889
2017-07-31,15.3
2017-08-01,15.349652294854
2017-08-02,15.35625
2017-08-03,15.5479166666667
2017-08-04,15.5418181818182
2017-08-05,15.6577777777778
2017-08-06,15.665
2017-08-07,15.4822222222222
2017-08-08,15.4193055555556
2017-08-09,15.3831944444444
2017-08-10,15.3830769230769
2017-08-11,NA
2017-08-12,NA
2017-08-13,NA
2017-08-14,15.4322505800464
2017-08-15,15.6597222222222
2017-08-16,15.5461111111111
2017-08-17,15.4173611111111
2017-08-18,15.3045833333333
2017-08-19,15.2991666666667
2017-08-20,15.2391666666667
2017-08-21,15.2698611111111
2017-08-22,15.2997222222222
2017-08-23,15.2995833333333
2017-08-24,15.2988888888889
2017-08-25,15.4425
2017-08-26,15.5448611111111
2017-08-27,15.5873611111111
2017-08-28,15.65875
2017-08-29,15.4079166666667
2017-08-30,15.3422222222222
2017-08-31,15.3159722222222
2017-09-01,15.2938888888889
2017-09-02,15.2856944444444
2017-09-03,15.2748611111111
2017-09-04,15.35375
2017-09-05,15.3819444444444
2017-09-06,15.295
2017-09-07,15.18125
2017-09-08,14.8541666666667
2017-09-09,14.7990277777778
2017-09-10,14.67125
2017-09-11,14.3422222222222
2017-09-12,14.3243055555556
2017-09-13,14.0618055555556
2017-09-14,13.8613888888889
2017-09-15,13.8516666666667
2017-09-16,13.8220833333333
2017-09-17,13.7302777777778
2017-09-18,13.68625
2017-09-19,13.8459722222222
2017-09-20,13.8627777777778
2017-09-21,13.5768055555556
2017-09-22,13.38125
2017-09-23,13.3531944444444
2017-09-24,13.3775
2017-09-25,13.3609722222222
2017-09-26,13.3731944444444
2017-09-27,13.3368055555556
2017-09-28,13.2786111111111
2017-09-29,13.12625
2017-09-30,12.9198611111111
2017-10-01,12.8323611111111
2017-10-02,12.8030555555556
2017-10-03,12.7965277777778
2017-10-04,12.7340277777778
2017-10-05,12.6580555555556
2017-10-06,12.3773611111111
2017-10-07,12.4472222222222
2017-10-08,12.4527777777778
2017-10-09,12.3697222222222
2017-10-10,12.3798611111111
2017-10-11,12.3036363636364
2017-10-12,12.3
2017-10-13,12.3130555555556
2017-10-14,12.3043055555556
2017-10-15,12.3093055555556
2017-10-16,12.3002777777778
2017-10-17,12.3108333333333
2017-10-18,12.065
2017-10-19,11.8072222222222
2017-10-20,11.8019830028329
2017-10-21,11.5815277777778
2017-10-22,11.3022222222222
2017-10-23,11.3030555555556
2017-10-24,11.3023611111111
2017-10-25,11.30125
2017-10-26,11.3363888888889
2017-10-27,11.3029166666667
2017-10-28,11.2951388888889
2017-10-29,11.3031944444444
2017-10-30,11.2829166666667
2017-10-31,11.2855555555556
2017-11-01,11.3041666666667
2017-11-02,11.3008333333333
2017-11-03,11.2766666666667
2017-11-04,10.9847222222222
2017-11-05,10.8495833333333
2017-11-06,10.5761111111111
2017-11-07,10.3847222222222
2017-11-08,10.3566666666667
2017-11-09,10.3966666666667
2017-11-10,10.21375
2017-11-11,10.0760694444444
2017-11-12,9.89275
2017-11-13,9.89033333333333
2017-11-14,9.89154166666667
2017-11-15,9.81230555555556
2017-11-16,9.50251388888889
2017-11-17,9.44019444444444
2017-11-18,9.44019444444444
2017-11-19,9.44016666666667
2017-11-20,9.44375
2017-11-21,9.44911111111111
2017-11-22,9.44141666666667
2017-11-23,9.35779166666667
2017-11-24,8.99715277777778
2017-11-25,8.90183333333333
2017-11-26,8.54004166666667
2017-11-27,8.53966666666667
2017-11-28,8.23327777777778
2017-11-29,8.09
2017-11-30,8.03944444444444
2017-12-01,7.70806944444444
2017-12-02,7.640625
2017-12-03,7.64
2017-12-04,7.64
2017-12-05,7.64
2017-12-06,7.641125
2017-12-07,7.651
2017-12-08,7.46438888888889
2017-12-09,7.19002777777778
2017-12-10,7.14593055555556
2017-12-11,6.75376388888889
2017-12-12,6.74
2017-12-13,6.62211111111111
2017-12-14,6.29033333333333
2017-12-15,6.26904166666667
2017-12-16,6.05056944444444
2017-12-17,6.13279166666667
2017-12-18,6.06949579831933
2017-12-19,6.20958333333333
2017-12-20,6.31618055555556
2017-12-21,6.45728412256267
2017-12-22,6.69934722222222
2017-12-23,6.65865277777778
2017-12-24,6.78631944444444
2017-12-25,7.02533333333333
2017-12-26,6.73965277777778
2017-12-27,6.429375
2017-12-28,6.29
2017-12-29,6.284375
2017-12-30,6.03377777777778
2017-12-31,5.846
2018-01-01,NA
2018-01-02,NA
2018-01-03,NA
2018-01-04,NA
2018-01-05,5.84088658950617
2018-01-06,5.73994820833333
2018-01-07,5.39901593472222
2018-01-08,5.37417845694444
2018-01-09,5.15902140555556
2018-01-10,5.02079318888889
2018-01-11,4.96703901388889
2018-01-12,4.94188681944444
2018-01-13,4.96703662916667
2018-01-14,5.15206155
2018-01-15,5.37540328472222
2018-01-16,5.06124009861111
2018-01-17,4.94183721944444
2018-01-18,4.80638752777778
2018-01-19,4.51406617916667
2018-01-20,4.492294
2018-01-21,4.49228891666667
2018-01-22,4.51136969583333
2018-01-23,4.89675828194444
2018-01-24,4.94189000555556
2018-01-25,4.941895
2018-01-26,4.94189276111111
2018-01-27,4.9433747125
2018-01-28,5.29610419305556
2018-01-29,5.41392588611111
2018-01-30,5.391403
2018-01-31,5.37117719722222
2018-02-01,5.00486471388889
2018-02-02,4.94191163333333
2018-02-03,4.941895
2018-02-04,4.94188819722222
2018-02-05,4.94185383888889
2018-02-06,4.93362409861111
2018-02-07,4.80563177222222
2018-02-08,4.83405373611111
2018-02-09,4.52663835
2018-02-10,4.6278353875
2018-02-11,4.51262477083333
2018-02-12,4.49226529166667
2018-02-13,4.44439439583333
2018-02-14,4.31825552777778
2018-02-15,4.15760564305556
2018-02-16,4.04591568472222
2018-02-17,4.04395364583333
2018-02-18,4.04534291666667
2018-02-19,4.41272919722222
2018-02-20,4.49322696527778
2018-02-21,4.48885185833333
2018-02-22,4.49221592777778
2018-02-23,4.492294
2018-02-24,4.48919132083333
2018-02-25,4.18020688888889
2018-02-26,4.04288244305556
2018-02-27,4.0427724375
2018-02-28,3.98912123472222
2018-03-01,3.59516817638889
2018-03-02,3.56002144027778
2018-03-03,3.17365152638889
2018-03-04,3.14397503888889
2018-03-05,3.14393913472222
2018-03-06,3.14393947361111
2018-03-07,3.14397917207334
2018-03-08,3.32868689444444
2018-03-09,3.3271278875
2018-03-10,3.56292934722222
2018-03-11,3.59333640833333
2018-03-12,3.59335447412587
2018-03-13,3.59353039166667
2018-03-14,3.93282555277778
2018-03-15,4.04436386666667
2018-03-16,4.30235460972222
2018-03-17,4.48832917222222
2018-03-18,4.28628857222222
2018-03-19,4.08956840833333
2018-03-20,4.12148659583333
2018-03-21,4.16564490833333
2018-03-22,4.49101925694444
2018-03-23,4.50649519861111
2018-03-24,4.58756309583333
2018-03-25,4.68284679130435
2018-03-26,4.86901716111111
2018-03-27,4.92964842777778
2018-03-28,4.94188750833333
2018-03-29,4.9418671
2018-03-30,4.941889575
2018-03-31,4.95023421805555
2018-04-01,4.94697914166667
2018-04-02,4.941914475
2018-04-03,4.941895
2018-04-04,4.94191219305555
2018-04-05,4.94191487638889
2018-04-06,5.16604501111111
2018-04-07,5.41199794583333
2018-04-08,5.56516984027778
2018-04-09,5.81892029567643
2018-04-10,5.92135403472222
2018-04-11,5.85493560972222
2018-04-12,6.02112134722222
2018-04-13,6.23239806111111
2018-04-14,6.30833080277778
2018-04-15,6.52011512361111
2018-04-16,6.74067669861111
2018-04-17,6.74545718333333
2018-04-18,6.93527464583333
2018-04-19,7.19143174166667
2018-04-20,7.44071830972222
2018-04-21,7.68027623472222
2018-04-22,7.909862325
2018-04-23,8.08421263333333
2018-04-24,8.09267290277778
2018-04-25,8.09186612638889
2018-04-26,8.092962175
2018-04-27,8.09747671666667
2018-04-28,8.12684812777778
2018-04-29,8.23095806666667
2018-04-30,8.14038527916667
2018-05-01,8.54291952777778
2018-05-02,8.51299364583333
2018-05-03,8.51015246944444
2018-05-04,8.54726263888889
2018-05-05,8.82019207638889
2018-05-06,9.20123224583333
2018-05-07,9.58300652083333
2018-05-08,9.93694632638889
2018-05-09,9.96001141944445
2018-05-10,9.97379015
2018-05-11,9.95595931805556
2018-05-12,9.96693270277778
2018-05-13,9.99098641944444
2018-05-14,10.2473999430556
2018-05-15,10.5894446847222
2018-05-16,10.4459113236111
2018-05-17,10.7553860472222
2018-05-18,11.1754948930556
2018-05-19,11.4059356375
2018-05-20,11.4552123875
2018-05-21,11.5096598888889
2018-05-22,11.5455957
2018-05-23,11.9303767777778
2018-05-24,13.6010595888889
2018-05-25,12.1990894902778
2018-05-26,12.7414665611111
2018-05-27,13.4655755791667
2018-05-28,14.7032783955432
2018-05-29,14.6969855847222
2018-05-30,15.3360094847222
2018-05-31,15.6611722583333
2018-06-01,16.7019586416667
2018-06-02,17.2144716930556
2018-06-03,16.7301728680556
2018-06-04,16.8517071055556
2018-06-05,16.7633355736111
2018-06-06,17.1665327569444
2018-06-07,17.9397076347222
2018-06-08,17.5640226416667
2018-06-09,17.6310586791667
2018-06-10,17.5869426263889
2018-06-11,17.0407789194444
2018-06-12,16.6540792083333
2018-06-13,16.5113056
2018-06-14,15.0195025013889
2018-06-15,14.3823102027778
2018-06-16,14.3784300972222
2018-06-17,14.3779766166667
2018-06-18,14.3409304944444
2018-06-19,14.1697378708333
2018-06-20,13.9279663791667
2018-06-21,13.9267529180556
2018-06-22,14.1345586694444
2018-06-23,14.5189183583333
2018-06-24,15.1777309527778
2018-06-25,15.523880275
2018-06-26,15.9220236486111
2018-06-27,16.4507288736111
2018-06-28,16.8860860640669
2018-06-29,17.6118907986111
2018-06-30,19.8569798375
2018-07-01,16.9468408972222
2018-07-02,16.301989975
2018-07-03,17.1419627722222
2018-07-04,18.0085047069444
2018-07-05,18.3390315708333
2018-07-06,18.0012765055556
2018-07-07,18.4297589791667
2018-07-08,18.6678302402778
2018-07-09,19.0559279902778
2018-07-10,18.5251758069444
2018-07-11,18.2175804986111
2018-07-12,17.9899354680556
2018-07-13,17.8989496611111
2018-07-14,17.9898622416667
2018-07-15,17.9532670708333
2018-07-16,17.7723479791667
2018-07-17,17.7580050555556
2018-07-18,18.0241135875
2018-07-19,17.8585876736111
2018-07-20,17.7791409083333
2018-07-21,17.525914
2018-07-22,17.770477775
2018-07-23,18.1188172069444
2018-07-24,18.03503225
2018-07-25,17.9884117861111
2018-07-26,17.9765500361111
2018-07-27,17.5919045263889
2018-07-28,17.4079049208333
2018-07-29,17.1385324986111
2018-07-30,17.0889609222222
2018-07-31,16.8842305291667
2018-08-01,16.4456859791667
2018-08-02,16.1969906666667
2018-08-03,16.4054825777778
2018-08-04,16.5986976083333
2018-08-05,16.6497579236111
2018-08-06,16.6582934847222
2018-08-07,16.6370162097222
2018-08-08,16.6205977111111
2018-08-09,16.4592522986111
2018-08-10,16.4486246236111
2018-08-11,16.2110121333333
2018-08-12,16.3092271125
2018-08-13,16.2905563847222
2018-08-14,16.2017954236111
2018-08-15,16.185165
2018-08-16,15.8881295194444
2018-08-17,15.6026884111111
2018-08-18,15.3006908611111
2018-08-19,15.3758817791667
2018-08-20,15.8360529736111
2018-08-21,15.9945464222222
2018-08-22,16.177478325
2018-08-23,15.7586191472222
2018-08-24,15.3380218458333
2018-08-25,15.28971025
2018-08-26,15.2698539805556
2018-08-27,15.0509505430556
2018-08-28,14.8314075958333
2018-08-29,14.8303649052925
2018-08-30,14.8331830541667
2018-08-31,14.8300067916667
2018-09-01,14.9153770180556
2018-09-02,14.9827080277778
2018-09-03,14.8477471388889
2018-09-04,14.8300080416667
2018-09-05,14.8211070833333
2018-09-06,14.8300070416667
2018-09-07,14.6585364652778
2018-09-08,14.5090772180556
2018-09-09,14.3792508444444
2018-09-10,14.3784283958333
2018-09-11,14.1514268819444
2018-09-12,13.9299022416667
2018-09-13,13.9268839166667
2018-09-14,13.9267268027778
2018-09-15,13.9030522361111
2018-09-16,13.8587867680556
2018-09-17,13.7264077125
2018-09-18,13.6270569708333
2018-09-19,13.4767065680556
2018-09-20,13.2098149347222
2018-09-21,13.0240164208333
2018-09-22,13.0239920972222
2018-09-23,13.0189185027778
2018-09-24,12.8403952388889
2018-09-25,12.5872157555556
2018-09-26,12.6332805416667
2018-09-27,12.7584828361111
2018-09-28,12.6639810125
2018-09-29,12.572478775
2018-09-30,12.571880725
2018-10-01,12.5717126666667
2018-10-02,12.5718062083333
2018-10-03,12.57180625
2018-10-04,12.5718434666667
2018-10-05,12.5712373458333
2018-10-06,12.5434272194444
2018-10-07,12.1782348694444
2018-10-08,12.1172715638889
2018-10-09,12.1628653861111
2018-10-10,12.2871329083333
2018-10-11,12.5521671555556
2018-10-12,12.2064735444444
2018-10-13,12.1174514277778
2018-10-14,12.1179303430556
2018-10-15,12.1006984597222
2018-10-16,12.0626426291667
2018-10-17,12.0607365450122
2018-10-18,NA
2018-10-19,NA
2018-10-20,NA
2018-10-21,NA
2018-10-22,NA
2018-10-23,NA
2018-10-24,NA
2018-10-25,NA
2018-10-26,NA
2018-10-27,NA
2018-10-28,NA
2018-10-29,NA
2018-10-30,NA
2018-10-31,NA
2018-11-01,NA
2018-11-02,NA
2018-11-03,NA
2018-11-04,NA
2018-11-05,NA
2018-11-06,NA
2018-11-07,NA
2018-11-08,NA
2018-11-09,NA
2018-11-10,NA
2018-11-11,NA
2018-11-12,NA
2018-11-13,NA
2018-11-14,NA
2018-11-15,NA
2018-11-16,NA
2018-11-17,NA
2018-11-18,NA
2018-11-19,NA
2018-11-20,NA
2018-11-21,NA
2018-11-22,NA
2018-11-23,8.09043486666667
2018-11-24,8.09043887083333
2018-11-25,8.00578197777778
2018-11-26,7.64859085833333
2018-11-27,7.64045496666667
2018-11-28,7.64063226388889
2018-11-29,7.64045535
2018-11-30,7.64045052083333
2018-12-01,7.64044903611111
2018-12-02,7.64041622777778
2018-12-03,7.62637173472222
2018-12-04,7.41891209636872
2018-12-05,7.19376956666667
2018-12-06,7.20550439722222
2018-12-07,7.2056005875
2018-12-08,7.19078946388889
2018-12-09,7.19069812361111
2018-12-10,7.19058709583333
2018-12-11,7.19060680416667
2018-12-12,7.19063757916667
2018-12-13,7.13837076666667
2018-12-14,6.91627950416667
2018-12-15,7.02833258888889
2018-12-16,6.92906802916667
2018-12-17,6.74518694166667
2018-12-18,6.82435427210884
2018-12-19,NA
2018-12-20,NA
2018-12-21,NA
2018-12-22,NA
2018-12-23,NA
2018-12-24,NA
2018-12-25,NA
2018-12-26,NA
2018-12-27,NA
2018-12-28,NA
2018-12-29,NA
2018-12-30,NA
2018-12-31,NA
2019-01-01,NA
2019-01-02,NA
2019-01-03,NA
2019-01-04,NA
2019-01-05,7.13480348907563
2019-01-06,7.1419247537092
2019-01-07,7.19049185449358
2019-01-08,7.190552
2019-01-09,7.190552
2019-01-10,7.190552
2019-01-11,7.19055173669065
2019-01-12,7.190552
2019-01-13,7.190552
2019-01-14,7.190552
2019-01-15,7.190552
2019-01-16,7.19054497907324
2019-01-17,7.18721271687587
2019-01-18,6.8696687821229
2019-01-19,6.74721195798319
2019-01-20,6.74067579444444
2019-01-21,6.74067485451977
2019-01-22,6.706071925
2019-01-23,6.35094388333333
2019-01-24,6.32943252222222
2019-01-25,6.53547675694444
2019-01-26,6.71046357790368
2019-01-27,6.38139674027778
2019-01-28,6.29087647426982
2019-01-29,6.29087630876217
2019-01-30,6.27746159609121
2019-01-31,NA
2019-02-01,NA
2019-02-02,NA
2019-02-03,NA
2019-02-04,NA
2019-02-05,NA
2019-02-06,NA
2019-02-07,NA
2019-02-08,NA
2019-02-09,NA
2019-02-10,NA
2019-02-11,NA
2019-02-12,NA
2019-02-13,NA
2019-02-14,NA
2019-02-15,NA
2019-02-16,NA
2019-02-17,NA
2019-02-18,NA
2019-02-19,NA
2019-02-20,NA
2019-02-21,NA
2019-02-22,NA
2019-02-23,NA
2019-02-24,NA
2019-02-25,NA
2019-02-26,NA
2019-02-27,NA
2019-02-28,6.63756401295896
2019-03-01,6.73532611805556
2019-03-02,6.71613018259629
2019-03-03,6.42643239444444
2019-03-04,6.3218280181311
2019-03-05,6.32167093537964
2019-03-06,6.32167146944444
2019-03-07,6.32167146944444
2019-03-08,6.32167125212465
2019-03-09,6.32167084658299
2019-03-10,6.13591346175243
2019-03-11,5.872665
2019-03-12,5.872665
2019-03-13,5.872665
2019-03-14,5.872665
2019-03-15,5.872665
2019-03-16,5.88220334216336
2019-03-17,5.872665
2019-03-18,5.87278142951907
2019-03-19,6.04818225474255
2019-03-20,6.18840283754513
2019-03-21,6.36362984782609
2019-03-22,6.5787573559719
2019-03-23,6.66275891410049
2019-03-24,6.56801060100167
2019-03-25,6.66687388712871
2019-03-26,6.75636721021021
2019-03-27,6.74689222635135
2019-03-28,6.77669246556474
2019-03-29,7.18092281428571
2019-03-30,7.20760368067227
2019-03-31,7.01055040472175
2019-04-01,7.01402594608696
2019-04-02,6.77125904338843
2019-04-03,6.770737
2019-04-04,6.770737
2019-04-05,6.77172806732348
2019-04-06,6.94703517378498
2019-04-07,7.22046407914764
2019-04-08,7.50506719529412
2019-04-09,7.63832468075117
2019-04-10,7.62926657386364
2019-04-11,7.98455696147673
2019-04-12,7.98475516917293
2019-04-13,8.03200366713092
2019-04-14,7.61197491922006
2019-04-15,7.57662802937063
2019-04-16,7.53286262944984
2019-04-17,7.62878083486239
2019-04-18,7.99265442931034
2019-04-19,8.42220391285081
2019-04-20,8.89671783204134
2019-04-21,9.22594329122807
2019-04-22,9.23733181737589
2019-04-23,9.6095553379694
2019-04-24,9.63032305343511
2019-04-25,9.73502451286765
2019-04-26,9.64834709492274
2019-04-27,9.0297569704142
2019-04-28,8.97951244019139
2019-04-29,9.06067242956522
2019-04-30,9.43441617763158
2019-05-01,9.43928510491803
2019-05-02,9.58845076359338
2019-05-03,9.5023318106383
2019-05-04,9.6922424778626
2019-05-05,9.98212769314642
2019-05-06,10.1113023800322
2019-05-07,10.1891959606164
2019-05-08,10.0566375035294
2019-05-09,9.90956353905054
2019-05-10,9.92130279022082
2019-05-11,10.107623101173
2019-05-12,10.2697562808112
2019-05-13,10.3539106699346
2019-05-14,10.3488120292505
2019-05-15,10.549174092827
2019-05-16,10.8493777474403
2019-05-17,11.2872147669492
2019-05-18,10.8164004561404
2019-05-19,10.8337864144737
2019-05-20,11.0865964714946
2019-05-21,11.3689233809524
2019-05-22,11.9530701978417
2019-05-23,12.5170436
2019-05-24,13.0359784346505
2019-05-25,12.9277333397313
2019-05-26,12.9238948140496
2019-05-27,12.1114553116531
2019-05-28,12.0710370132325
2019-05-29,12.1548612852665
2019-05-30,12.1603253264095
2019-05-31,12.1618025619835
2019-06-01,12.4738298301486
2019-06-02,12.4202786133333
2019-06-03,12.2190870786517
2019-06-04,12.1616299056604
2019-06-05,12.1453425142857
2019-06-06,11.9294444618395
2019-06-07,12.0753895422535
2019-06-08,12.1478379401408
2019-06-09,12.234160432526
2019-06-10,12.4726381540931
2019-06-11,12.2914787096774
2019-06-12,12.1913270833333
2019-06-13,12.1652608199643
2019-06-14,12.3648571770335
2019-06-15,12.3445093261868
2019-06-16,12.6943630917874
2019-06-17,12.7480901167883
2019-06-18,12.9562992372881
2019-06-19,12.9440802868852
2019-06-20,13.1485396206897
2019-06-21,13.2619674716981
2019-06-22,14.0329411692845
2019-06-23,13.9044151032448
2019-06-24,13.6293732714286
2019-06-25,13.6341631039755
2019-06-26,13.806370976
2019-06-27,14.475019943609
2019-06-28,14.7010102315485
2019-06-29,14.7201167625899
2019-06-30,14.9367637352941
2019-07-01,14.8392658465991
2019-07-02,14.6085561840121
2019-07-03,14.8467137670197
2019-07-04,15.2689188996764
2019-07-05,15.5867380945758
2019-07-06,16.1052003221289
2019-07-07,15.817248314239
2019-07-08,15.9463957686883
2019-07-09,16.2121496202532
2019-07-10,16.5881267277856
2019-07-11,16.6229528351955
2019-07-12,16.3411431792717
2019-07-13,16.3347981678322
2019-07-14,16.7578933649289
2019-07-15,16.9490731556802
2019-07-16,17.4004695104895
2019-07-17,17.3580738655462
2019-07-18,16.9179009179416
2019-07-19,16.8950717180617
2019-07-20,16.4775447826087
2019-07-21,16.2975759459459
2019-07-22,16.1602536063218
2019-07-23,16.3497180649717
2019-07-24,16.6111970546985
2019-07-25,16.6145896778711
2019-07-26,16.6595142857143
2019-07-27,16.7130910227273
2019-07-28,16.6918274812594
2019-07-29,16.5969739675516
2019-07-30,16.5897275885329
2019-07-31,16.5806946645866
2019-08-01,16.6447375454545
2019-08-02,16.9956257664234
2019-08-03,17.1816358227848
2019-08-04,17.090688928
2019-08-05,17.0876841525424
2019-08-06,16.9396664770932
2019-08-07,17.0409450413223
2019-08-08,17.2245256534954
2019-08-09,17.1218827606178
2019-08-10,16.8628151671309
2019-08-11,16.5757272183588
2019-08-12,16.6258823504868
2019-08-13,16.7123458069884
2019-08-14,16.8832315555556
2019-08-15,16.6412758509142
2019-08-16,16.5464730955777
2019-08-17,16.1957308498584
2019-08-18,16.1406147916667
2019-08-19,15.8235359444444
2019-08-20,15.7346890419162
2019-08-21,NA
2019-08-22,NA
2019-08-23,NA
2019-08-24,NA
2019-08-25,NA
2019-08-26,NA
2019-08-27,15.7264385542169
2019-08-28,15.4825921830986
2019-08-29,15.3260555698006
2019-08-30,15.2816870981508
2019-08-31,15.2813876388889
2019-09-01,15.0905786369958
2019-09-02,14.8652362131837
2019-09-03,14.840526077886
2019-09-04,14.829948125
2019-09-05,14.6175997875569
2019-09-06,14.4625638718663
2019-09-07,14.5288746541787
2019-09-08,14.4939848675035
2019-09-09,14.4536919027778
2019-09-10,14.3784257567185
2019-09-11,14.3784265608466
2019-09-12,14.3784270952381
2019-09-13,14.3784262732919
2019-09-14,14.3784241868512
2019-09-15,14.378425625
2019-09-16,14.3790852046784
2019-09-17,14.4033895689655
2019-09-18,14.7643168286445
2019-09-19,14.7716573555166
2019-09-20,14.4082823507463
2019-09-21,14.3784264461538
2019-09-22,14.3894121279555
2019-09-23,14.3784262083333
2019-09-24,14.3784266129032
2019-09-25,14.3784253709199
2019-09-26,14.3784261527378
2019-09-27,14.3784057660167
2019-09-28,14.3688047009736
2019-09-29,14.3763869305556
2019-09-30,14.196830111576
2019-10-01,13.9268866106443
2019-10-02,13.9268491960508
2019-10-03,13.6192303143713
2019-10-04,13.4753946025878
2019-10-05,13.4753954844607
2019-10-06,13.4753969889065
2019-10-07,13.4753957407407
2019-10-08,13.3238624076809
2019-10-09,13.0290729444444
2019-10-10,13.0089493598862
2019-10-11,12.7046291111111
2019-10-12,12.5779793842887
2019-10-13,12.57265
2019-10-14,12.57265
2019-10-15,12.5590894166667
2019-10-16,12.3204687083333
2019-10-17,12.1216535
2019-10-18,12.1212979452055
2019-10-19,12.087221226158
2019-10-20,11.7512884583333
2019-10-21,11.6722754027778
2019-10-22,11.6700920833333
2019-10-23,11.6700921666667
2019-10-24,11.6631826388889
2019-10-25,11.3131757083333
2019-10-26,11.2165688611111
2019-10-27,11.2104591805556
2019-10-28,10.9099275972222
2019-10-29,10.7631079137691
2019-10-30,10.5869754444444
2019-10-31,10.2998812592593
2019-11-01,NA
2019-11-02,NA
2019-11-03,NA
2019-11-04,NA
2019-11-05,NA
2019-11-06,NA
2019-11-07,NA
2019-11-08,NA
2019-11-09,NA
2019-11-10,9.39031979583333
2019-11-11,9.20590324861111
2019-11-12,8.93290867361111
2019-11-13,8.71773715
2019-11-14,8.48681172916667
2019-11-15,8.48185433055555
2019-11-16,8.35487786908078
2019-11-17,8.0776836875
2019-11-18,8.03425644846797
2019-11-19,8.02751275585284
2019-11-20,NA
2019-11-21,NA
2019-11-22,NA
2019-11-23,NA
2019-11-24,NA
2019-11-25,NA
2019-11-26,NA
2019-11-27,NA
2019-11-28,NA
2019-11-29,NA
